"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
11,6,"20260114_154255297295_A817_003","dev","KN3817","A817","2025-11-02","2026-01-14","2026-01-14 21:25:04.852476+05:30","2026-01-14 21:26:56.614084+05:30","success",1,NULL,"2026-01-14 21:22:29.771025+05:30","2026-01-14 21:27:00.182153+05:30",598,598,598,584,14,584,14,764,764,764,763,1,763,1
1,7,"20260114_154255297295_UC567_001_attempt1","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-14 21:14:29.052774+05:30",NULL,"success",1,NULL,"2026-01-14 21:12:58.015197+05:30","2026-01-14 21:14:31.893706+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,6,"20260114_154255297295_A668_003","dev","UN3668","A668","2025-08-23","2025-11-20","2026-01-14 21:25:20.508124+05:30","2026-01-14 21:27:14.200445+05:30","success",1,NULL,"2026-01-14 21:22:40.940145+05:30","2026-01-14 21:27:17.60218+05:30",625,625,625,616,9,616,9,649,649,649,638,11,638,11
4,7,"20260114_154255297295_UC567_002_attempt1","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-14 21:16:09.787477+05:30",NULL,"success",1,NULL,"2026-01-14 21:14:42.459924+05:30","2026-01-14 21:16:12.089053+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,6,"20260114_154255297295_A817_001","dev","KN3817","A817","2025-05-10","2025-08-07","2026-01-14 21:15:27.482353+05:30","2026-01-14 21:17:22.902857+05:30","success",1,NULL,"2026-01-14 21:12:58.067778+05:30","2026-01-14 21:17:26.20447+05:30",413,413,413,413,0,413,0,338,338,338,338,0,338,0
3,6,"20260114_154255297295_A668_001","dev","UN3668","A668","2025-02-28","2025-05-28","2026-01-14 21:15:26.810455+05:30","2026-01-14 21:17:22.9755+05:30","success",1,NULL,"2026-01-14 21:12:58.106701+05:30","2026-01-14 21:17:26.506656+05:30",450,450,450,450,0,450,0,369,369,369,369,0,369,0
14,6,"20260114_154255297295_A668_004","dev","UN3668","A668","2025-11-19","2026-01-14","2026-01-14 21:29:52.948417+05:30","2026-01-14 21:31:42.004374+05:30","success",1,NULL,"2026-01-14 21:27:27.268973+05:30","2026-01-14 21:31:45.174794+05:30",484,484,484,461,23,461,23,548,548,548,517,31,517,31
5,7,"20260114_154255297295_UC567_003_attempt1","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-14 21:18:02.447685+05:30",NULL,"partial",1,"GST report download saved","2026-01-14 21:16:22.257083+05:30","2026-01-14 21:18:05.007431+05:30",307,307,307,305,2,305,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,7,"20260114_154255297295_UC567_003_attempt2","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-14 21:19:40.426679+05:30",NULL,"partial",2,"GST report download saved","2026-01-14 21:18:15.004517+05:30","2026-01-14 21:19:42.746536+05:30",307,307,307,0,307,0,307,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,7,"20260114_154255297295_UC610_001_attempt1","dev","SL1610","UC610","2025-05-11","2025-08-08","2026-01-14 21:21:19.932859+05:30",NULL,"success",1,NULL,"2026-01-14 21:19:52.625979+05:30","2026-01-14 21:21:21.473744+05:30",188,188,188,188,0,188,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,6,"20260114_154255297295_A817_002","dev","KN3817","A817","2025-08-06","2025-11-03","2026-01-14 21:20:22.718984+05:30","2026-01-14 21:22:15.55271+05:30","success",1,NULL,"2026-01-14 21:17:44.750289+05:30","2026-01-14 21:22:19.592102+05:30",471,471,471,468,3,468,3,420,420,420,396,24,396,24
6,6,"20260114_154255297295_A668_002","dev","UN3668","A668","2025-05-27","2025-08-24","2026-01-14 21:20:22.735283+05:30","2026-01-14 21:22:17.220709+05:30","success",1,NULL,"2026-01-14 21:17:44.741688+05:30","2026-01-14 21:22:30.71469+05:30",520,520,520,511,9,511,9,564,564,564,561,3,561,3
10,7,"20260114_154255297295_UC610_002_attempt1","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-14 21:23:00.220342+05:30",NULL,"partial",1,"GST report download saved","2026-01-14 21:21:31.157895+05:30","2026-01-14 21:23:02.116806+05:30",248,248,248,246,2,246,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,7,"20260114_154255297295_UC610_002_attempt2","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-14 21:24:38.054512+05:30",NULL,"partial",2,"GST report download saved","2026-01-14 21:23:12.51944+05:30","2026-01-14 21:24:39.931631+05:30",248,248,248,0,248,0,248,NULL,NULL,NULL,NULL,NULL,NULL,NULL
