"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
1,7,"20260114_200908752249_UC567_001_attempt1","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-15 01:40:40.263997+05:30",NULL,"success",1,NULL,"2026-01-15 01:39:10.676561+05:30","2026-01-15 01:40:45.392111+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,7,"20260114_200908752249_UC567_002_attempt1","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-15 01:42:23.739602+05:30",NULL,"success",1,NULL,"2026-01-15 01:40:56.638313+05:30","2026-01-15 01:42:27.993852+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,7,"20260114_200908752249_UC567_003_attempt1","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-15 01:44:03.178952+05:30",NULL,"partial",1,"GST report download saved","2026-01-15 01:42:37.980914+05:30","2026-01-15 01:44:07.767182+05:30",307,307,307,305,2,305,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,7,"20260114_200908752249_UC567_003_attempt2","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-15 01:45:42.199764+05:30",NULL,"partial",2,"GST report download saved","2026-01-15 01:44:17.395798+05:30","2026-01-15 01:45:46.849298+05:30",307,307,307,0,307,0,307,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,7,"20260114_200908752249_UC567_004_attempt1","dev","SC3567","UC567","2025-10-31","2026-01-15","2026-01-15 01:47:20.675206+05:30",NULL,"partial",1,"GST report download saved","2026-01-15 01:45:56.984158+05:30","2026-01-15 01:47:25.208832+05:30",307,307,307,296,11,296,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,7,"20260114_200908752249_UC567_004_attempt2","dev","SC3567","UC567","2025-10-31","2026-01-15","2026-01-15 01:48:59.357726+05:30",NULL,"partial",2,"GST report download saved","2026-01-15 01:47:35.697761+05:30","2026-01-15 01:49:03.872538+05:30",307,307,307,0,307,0,307,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,7,"20260114_200908752249_UC610_001_attempt1","dev","SL1610","UC610","2025-05-11","2025-08-08","2026-01-15 01:50:40.335375+05:30",NULL,"success",1,NULL,"2026-01-15 01:49:13.572261+05:30","2026-01-15 01:50:43.534238+05:30",188,188,188,188,0,188,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,7,"20260114_200908752249_UC610_002_attempt1","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-15 01:52:19.32306+05:30",NULL,"partial",1,"GST report download saved","2026-01-15 01:50:54.395279+05:30","2026-01-15 01:52:22.848516+05:30",248,248,248,246,2,246,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,7,"20260114_200908752249_UC610_002_attempt2","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-15 01:53:58.686762+05:30",NULL,"partial",2,"GST report download saved","2026-01-15 01:52:33.734554+05:30","2026-01-15 01:54:02.110976+05:30",248,248,248,0,248,0,248,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,7,"20260114_200908752249_UC610_003_attempt1","dev","SL1610","UC610","2025-11-03","2026-01-15","2026-01-15 01:55:35.207909+05:30",NULL,"success",1,NULL,"2026-01-15 01:54:11.969572+05:30","2026-01-15 01:55:39.022771+05:30",250,250,250,246,4,246,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
