"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
3,6,"20260115_154310285062_A817_001","dev","KN3817","A817","2025-05-10","2025-08-07","2026-01-15 21:15:43.495005+05:30","2026-01-15 21:17:42.92635+05:30","success",1,NULL,"2026-01-15 21:13:13.179511+05:30","2026-01-15 21:17:46.564211+05:30",413,413,413,413,0,413,0,338,338,338,338,0,338,0
8,7,"20260115_154310285062_UC567_004_attempt1","dev","SC3567","UC567","2025-10-31","2026-01-15","2026-01-15 21:19:54.355217+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-15 21:18:30.424991+05:30","2026-01-15 21:19:59.545016+05:30",308,308,308,297,11,297,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,6,"20260115_154310285062_A817_002","dev","KN3817","A817","2025-08-06","2025-11-03","2026-01-15 21:20:39.333939+05:30","2026-01-15 21:22:35.735013+05:30","success",1,NULL,"2026-01-15 21:18:05.594276+05:30","2026-01-15 21:22:39.955601+05:30",471,471,471,468,3,468,3,420,420,420,396,24,396,24
6,6,"20260115_154310285062_A668_002","dev","UN3668","A668","2025-05-27","2025-08-24","2026-01-15 21:20:39.314694+05:30","2026-01-15 21:22:36.054088+05:30","success",1,NULL,"2026-01-15 21:18:03.962055+05:30","2026-01-15 21:22:49.556039+05:30",520,520,520,511,9,511,9,564,564,564,561,3,561,3
10,7,"20260115_154310285062_UC610_002_attempt1","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-15 21:23:20.431988+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-15 21:21:49.308802+05:30","2026-01-15 21:23:24.884923+05:30",248,248,248,246,2,246,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,7,"20260115_154310285062_UC610_001_attempt1","dev","SL1610","UC610","2025-05-11","2025-08-08","2026-01-15 21:21:36.297526+05:30",NULL,"success",1,NULL,"2026-01-15 21:20:09.163652+05:30","2026-01-15 21:21:39.296216+05:30",188,188,188,188,0,188,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6,"20260115_154310285062_A817_003","dev","KN3817","A817","2025-11-02","2026-01-15","2026-01-15 21:25:30.59013+05:30","2026-01-15 21:27:29.123125+05:30","success",1,NULL,"2026-01-15 21:22:50.625421+05:30","2026-01-15 21:27:35.707164+05:30",604,604,604,590,14,590,14,772,772,772,771,1,771,1
13,7,"20260115_154310285062_UC610_003_attempt1","dev","SL1610","UC610","2025-11-03","2026-01-15","2026-01-15 21:24:58.941908+05:30",NULL,"success",1,NULL,"2026-01-15 21:23:35.523668+05:30","2026-01-15 21:25:02.967384+05:30",252,252,252,248,4,248,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,6,"20260115_154310285062_A668_003","dev","UN3668","A668","2025-08-23","2025-11-20","2026-01-15 21:25:30.564893+05:30","2026-01-15 21:27:30.421065+05:30","success",1,NULL,"2026-01-15 21:23:00.614959+05:30","2026-01-15 21:27:36.150017+05:30",625,625,625,616,9,616,9,649,649,649,638,11,638,11
14,6,"20260115_154310285062_A668_004","dev","UN3668","A668","2025-11-19","2026-01-15","2026-01-15 21:30:22.500227+05:30","2026-01-15 21:32:13.611545+05:30","success",1,NULL,"2026-01-15 21:27:54.504942+05:30","2026-01-15 21:32:16.772193+05:30",496,496,496,473,23,473,23,551,551,551,520,31,520,31
1,7,"20260115_154310285062_UC567_001_attempt1","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-15 21:14:43.786964+05:30",NULL,"success",1,NULL,"2026-01-15 21:13:13.17559+05:30","2026-01-15 21:14:48.703237+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,7,"20260115_154310285062_UC567_002_attempt1","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-15 21:16:26.696799+05:30",NULL,"success",1,NULL,"2026-01-15 21:14:59.363517+05:30","2026-01-15 21:16:31.413725+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,6,"20260115_154310285062_A668_001","dev","UN3668","A668","2025-02-28","2025-05-28","2026-01-15 21:15:42.899623+05:30","2026-01-15 21:17:42.227318+05:30","success",1,NULL,"2026-01-15 21:13:13.181557+05:30","2026-01-15 21:17:46.020969+05:30",450,450,450,450,0,450,0,369,369,369,369,0,369,0
5,7,"20260115_154310285062_UC567_003_attempt1","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-15 21:18:14.373764+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-15 21:16:41.40248+05:30","2026-01-15 21:18:20.467541+05:30",307,307,307,305,2,305,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
