"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
11,6,"20260115_143701561898_A817_003","dev","KN3817","A817","2025-11-02","2026-01-15","2026-01-15 20:19:14.650375+05:30","2026-01-15 20:21:06.824184+05:30","success",1,NULL,"2026-01-15 20:16:39.854013+05:30","2026-01-15 20:21:11.268318+05:30",604,604,604,590,14,590,14,772,772,772,771,1,771,1
2,7,"20260115_143701561898_UC567_001_attempt1","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-15 20:08:34.429949+05:30",NULL,"success",1,NULL,"2026-01-15 20:07:03.713896+05:30","2026-01-15 20:08:38.965098+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,6,"20260115_143701561898_A668_003","dev","UN3668","A668","2025-08-23","2025-11-20","2026-01-15 20:19:31.15925+05:30","2026-01-15 20:21:25.011726+05:30","success",1,NULL,"2026-01-15 20:16:50.061361+05:30","2026-01-15 20:21:29.164778+05:30",625,625,625,616,9,616,9,649,649,649,638,11,638,11
4,7,"20260115_143701561898_UC567_002_attempt1","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-15 20:10:15.898443+05:30",NULL,"success",1,NULL,"2026-01-15 20:08:48.831294+05:30","2026-01-15 20:10:20.098653+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,6,"20260115_143701561898_A817_001","dev","KN3817","A817","2025-05-10","2025-08-07","2026-01-15 20:09:36.8411+05:30","2026-01-15 20:11:31.054987+05:30","success",1,NULL,"2026-01-15 20:07:03.697734+05:30","2026-01-15 20:11:34.198162+05:30",413,413,413,413,0,413,0,338,338,338,338,0,338,0
3,6,"20260115_143701561898_A668_001","dev","UN3668","A668","2025-02-28","2025-05-28","2026-01-15 20:09:35.326582+05:30","2026-01-15 20:11:31.049874+05:30","success",1,NULL,"2026-01-15 20:07:04.008491+05:30","2026-01-15 20:11:34.380743+05:30",450,450,450,450,0,450,0,369,369,369,369,0,369,0
14,6,"20260115_143701561898_A668_004","dev","UN3668","A668","2025-11-19","2026-01-15","2026-01-15 20:24:05.67494+05:30","2026-01-15 20:25:56.887027+05:30","success",1,NULL,"2026-01-15 20:21:39.386773+05:30","2026-01-15 20:25:59.759212+05:30",496,496,496,473,23,473,23,550,550,550,519,31,519,31
5,7,"20260115_143701561898_UC567_003_attempt1","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-15 20:12:02.293881+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-15 20:10:30.094533+05:30","2026-01-15 20:12:08.728567+05:30",307,307,307,305,2,305,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,7,"20260115_143701561898_UC567_004_attempt1","dev","SC3567","UC567","2025-10-31","2026-01-15","2026-01-15 20:13:42.23854+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-15 20:12:18.322132+05:30","2026-01-15 20:13:46.98833+05:30",308,308,308,297,11,297,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,7,"20260115_143701561898_UC610_001_attempt1","dev","SL1610","UC610","2025-05-11","2025-08-08","2026-01-15 20:15:23.373512+05:30",NULL,"success",1,NULL,"2026-01-15 20:13:56.583246+05:30","2026-01-15 20:15:27.054552+05:30",188,188,188,188,0,188,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,6,"20260115_143701561898_A817_002","dev","KN3817","A817","2025-08-06","2025-11-03","2026-01-15 20:14:31.53082+05:30","2026-01-15 20:16:25.213494+05:30","success",1,NULL,"2026-01-15 20:11:52.566712+05:30","2026-01-15 20:16:28.891624+05:30",471,471,471,468,3,468,3,420,420,420,396,24,396,24
7,6,"20260115_143701561898_A668_002","dev","UN3668","A668","2025-05-27","2025-08-24","2026-01-15 20:14:30.857195+05:30","2026-01-15 20:16:26.309399+05:30","success",1,NULL,"2026-01-15 20:11:52.571704+05:30","2026-01-15 20:16:39.952905+05:30",520,520,520,511,9,511,9,564,564,564,561,3,561,3
10,7,"20260115_143701561898_UC610_002_attempt1","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-15 20:17:10.282111+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-15 20:15:36.647093+05:30","2026-01-15 20:17:13.98398+05:30",248,248,248,246,2,246,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,7,"20260115_143701561898_UC610_003_attempt1","dev","SL1610","UC610","2025-11-03","2026-01-15","2026-01-15 20:18:47.256763+05:30",NULL,"success",1,NULL,"2026-01-15 20:17:23.433395+05:30","2026-01-15 20:18:51.358809+05:30",252,252,252,248,4,248,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
