"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
4,7,"20260114_113652140045_UC567_002","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-14 17:10:05.675785+05:30",NULL,"success",1,NULL,"2026-01-14 17:08:38.318452+05:30","2026-01-14 17:10:07.697659+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1,6,"20260114_113652140045_A817_001","dev","KN3817","A817","2025-05-10","2025-08-07","2026-01-14 17:09:21.79883+05:30","2026-01-14 17:11:18.309081+05:30","success",1,NULL,"2026-01-14 17:06:54.672404+05:30","2026-01-14 17:11:21.994888+05:30",413,413,413,413,0,413,0,338,338,338,338,0,338,0
5,7,"20260114_113652140045_UC567_003","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-14 17:13:28.737801+05:30",NULL,"partial",2,"GST report download saved","2026-01-14 17:10:17.926034+05:30","2026-01-14 17:13:31.042588+05:30",307,307,307,0,307,0,307,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,6,"20260114_113652140045_A668_003","dev","UN3668","A668","2025-08-23","2025-11-20","2026-01-14 17:19:13.709122+05:30","2026-01-14 17:21:08.980767+05:30","success",1,NULL,"2026-01-14 17:16:36.555234+05:30","2026-01-14 17:21:14.504845+05:30",625,625,625,616,9,616,9,649,649,649,638,11,638,11
3,6,"20260114_113652140045_A668_001","dev","UN3668","A668","2025-02-28","2025-05-28","2026-01-14 17:09:23.51672+05:30","2026-01-14 17:11:18.535762+05:30","success",1,NULL,"2026-01-14 17:06:54.744649+05:30","2026-01-14 17:11:22.311111+05:30",450,450,450,450,0,450,0,369,369,369,369,0,369,0
6,6,"20260114_113652140045_A668_002","dev","UN3668","A668","2025-05-27","2025-08-24","2026-01-14 17:14:20.551648+05:30","2026-01-14 17:16:13.995705+05:30","success",1,NULL,"2026-01-14 17:11:40.817904+05:30","2026-01-14 17:16:26.716269+05:30",520,520,520,511,9,511,9,564,564,564,561,3,561,3
14,6,"20260114_113652140045_A668_004","dev","UN3668","A668","2025-11-19","2026-01-14","2026-01-14 17:23:58.957758+05:30","2026-01-14 17:25:48.702334+05:30","success",1,NULL,"2026-01-14 17:21:33.317833+05:30","2026-01-14 17:25:51.535586+05:30",481,481,481,458,23,458,23,545,545,545,514,31,514,31
2,7,"20260114_113652140045_UC567_001","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-14 17:08:24.918346+05:30",NULL,"success",1,NULL,"2026-01-14 17:06:54.732527+05:30","2026-01-14 17:08:27.639461+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,7,"20260114_113652140045_UC610_001","dev","SL1610","UC610","2025-05-11","2025-08-08","2026-01-14 17:15:11.595911+05:30",NULL,"success",1,NULL,"2026-01-14 17:13:40.479599+05:30","2026-01-14 17:15:13.683294+05:30",188,188,188,188,0,188,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,6,"20260114_113652140045_A817_002","dev","KN3817","A817","2025-08-06","2025-11-03","2026-01-14 17:14:21.105602+05:30","2026-01-14 17:16:13.303531+05:30","success",1,NULL,"2026-01-14 17:11:40.82414+05:30","2026-01-14 17:16:17.210654+05:30",471,471,471,468,3,468,3,420,420,420,396,24,396,24
10,7,"20260114_113652140045_UC610_002","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-14 17:18:31.423635+05:30",NULL,"partial",2,"GST report download saved","2026-01-14 17:15:23.336723+05:30","2026-01-14 17:18:33.335134+05:30",248,248,248,0,248,0,248,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6,"20260114_113652140045_A817_003","dev","KN3817","A817","2025-11-02","2026-01-14","2026-01-14 17:19:13.13567+05:30","2026-01-14 17:21:07.406627+05:30","success",1,NULL,"2026-01-14 17:16:27.132096+05:30","2026-01-14 17:21:13.892889+05:30",597,597,597,583,14,583,14,761,761,761,760,1,760,1
