"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
1,7,"20260114_080409704796_UC567_001","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-14 13:35:42.585365+05:30",NULL,"skipped",1,"no data","2026-01-14 13:34:12.220042+05:30","2026-01-14 13:35:45.409238+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,6,"20260114_080409704796_A668_004","dev","UN3668","A668","2025-11-19","2026-01-14","2026-01-14 13:51:24.604331+05:30","2026-01-14 13:53:13.90551+05:30","success",1,NULL,"2026-01-14 13:48:54.876876+05:30","2026-01-14 13:53:16.453107+05:30",477,477,477,NULL,NULL,NULL,NULL,544,544,544,NULL,NULL,NULL,NULL
4,7,"20260114_080409704796_UC567_002","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-14 13:37:24.041315+05:30",NULL,"skipped",1,"no data","2026-01-14 13:35:56.259864+05:30","2026-01-14 13:37:26.05508+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,6,"20260114_080409704796_A817_001","dev","KN3817","A817","2025-05-10","2025-08-07","2026-01-14 13:36:38.324687+05:30","2026-01-14 13:38:36.532911+05:30","success",1,NULL,"2026-01-14 13:34:12.217126+05:30","2026-01-14 13:38:39.801828+05:30",413,413,413,NULL,NULL,NULL,NULL,338,338,338,NULL,NULL,NULL,NULL
2,6,"20260114_080409704796_A668_001","dev","UN3668","A668","2025-02-28","2025-05-28","2026-01-14 13:36:39.844876+05:30","2026-01-14 13:38:36.602738+05:30","success",1,NULL,"2026-01-14 13:34:12.436612+05:30","2026-01-14 13:38:40.028777+05:30",450,450,450,NULL,NULL,NULL,NULL,369,369,369,NULL,NULL,NULL,NULL
5,7,"20260114_080409704796_UC567_003","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-14 13:39:07.243339+05:30",NULL,"skipped",1,"no data","2026-01-14 13:37:36.292926+05:30","2026-01-14 13:39:10.638162+05:30",307,307,307,305,2,305,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,7,"20260114_080409704796_UC567_004","dev","SC3567","UC567","2025-10-31","2026-01-14","2026-01-14 13:40:44.481642+05:30",NULL,"skipped",1,"no data","2026-01-14 13:39:20.453759+05:30","2026-01-14 13:40:47.22562+05:30",305,305,305,294,11,294,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,7,"20260114_080409704796_UC610_001","dev","SL1610","UC610","2025-05-11","2025-08-08","2026-01-14 13:42:24.549818+05:30",NULL,"skipped",1,"no data","2026-01-14 13:40:57.425929+05:30","2026-01-14 13:42:26.177678+05:30",188,188,188,188,0,188,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,6,"20260114_080409704796_A817_002","dev","KN3817","A817","2025-08-06","2025-11-03","2026-01-14 13:41:29.814318+05:30","2026-01-14 13:43:21.418417+05:30","success",1,NULL,"2026-01-14 13:38:58.167441+05:30","2026-01-14 13:43:24.808997+05:30",471,471,471,NULL,NULL,NULL,NULL,420,420,420,NULL,NULL,NULL,NULL
7,6,"20260114_080409704796_A668_002","dev","UN3668","A668","2025-05-27","2025-08-24","2026-01-14 13:41:31.148729+05:30","2026-01-14 13:43:22.69914+05:30","success",1,NULL,"2026-01-14 13:38:58.679136+05:30","2026-01-14 13:43:35.086444+05:30",520,520,520,NULL,NULL,NULL,NULL,564,564,564,NULL,NULL,NULL,NULL
10,7,"20260114_080409704796_UC610_002","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-14 13:44:04.859036+05:30",NULL,"skipped",1,"no data","2026-01-14 13:42:35.847622+05:30","2026-01-14 13:44:06.941475+05:30",248,248,248,246,2,246,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,7,"20260114_080409704796_UC610_003","dev","SL1610","UC610","2025-11-03","2026-01-14","2026-01-14 13:45:40.033271+05:30",NULL,"skipped",1,"no data","2026-01-14 13:44:16.477483+05:30","2026-01-14 13:45:41.92016+05:30",248,248,248,244,4,244,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,6,"20260114_080409704796_A817_003","dev","KN3817","A817","2025-11-02","2026-01-14","2026-01-14 13:46:06.495912+05:30","2026-01-14 13:47:55.318391+05:30","success",1,NULL,"2026-01-14 13:43:34.382041+05:30","2026-01-14 13:47:58.991466+05:30",597,597,597,NULL,NULL,NULL,NULL,761,761,761,NULL,NULL,NULL,NULL
12,6,"20260114_080409704796_A668_003","dev","UN3668","A668","2025-08-23","2025-11-20","2026-01-14 13:46:51.758582+05:30","2026-01-14 13:48:41.975425+05:30","success",1,NULL,"2026-01-14 13:43:44.633369+05:30","2026-01-14 13:48:45.063863+05:30",625,625,625,NULL,NULL,NULL,NULL,649,649,649,NULL,NULL,NULL,NULL
