"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
12,6,"20260116_104259650039_A817_003","dev","KN3817","A817","2025-11-02","2026-01-16","2026-01-16 16:25:15.960003+05:30","2026-01-16 16:27:10.841895+05:30","success",1,NULL,"2026-01-16 16:22:34.816663+05:30","2026-01-16 16:27:16.177115+05:30",607,607,607,593,14,593,14,775,775,775,774,1,774,1
13,6,"20260116_104259650039_A668_003","dev","UN3668","A668","2025-08-23","2025-11-20","2026-01-16 16:25:18.783766+05:30","2026-01-16 16:27:13.914014+05:30","success",1,NULL,"2026-01-16 16:22:44.707588+05:30","2026-01-16 16:27:26.651672+05:30",625,625,625,616,9,616,9,649,649,649,638,11,638,11
1,7,"20260116_104259650039_UC610_001_attempt1","dev","SL1610","UC610","2025-05-11","2025-08-08","2026-01-16 16:14:31.615747+05:30",NULL,"success",1,NULL,"2026-01-16 16:13:02.625643+05:30","2026-01-16 16:14:35.529156+05:30",188,188,188,188,0,188,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,7,"20260116_104259650039_UC567_001_attempt1","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-16 16:14:34.013346+05:30",NULL,"success",1,NULL,"2026-01-16 16:13:02.63138+05:30","2026-01-16 16:14:49.201375+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,7,"20260116_104259650039_UC610_002_attempt1","dev","SL1610","UC610","2025-08-07","2025-11-04","2026-01-16 16:16:12.433479+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-16 16:14:47.660158+05:30","2026-01-16 16:16:16.025225+05:30",248,248,248,246,2,246,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,6,"20260116_104259650039_A668_004","dev","UN3668","A668","2025-11-19","2026-01-16","2026-01-16 16:30:04.817647+05:30","2026-01-16 16:31:55.17096+05:30","success",1,NULL,"2026-01-16 16:27:36.436991+05:30","2026-01-16 16:31:58.141957+05:30",502,502,502,479,23,479,23,573,573,573,542,31,542,31
6,7,"20260116_104259650039_UC567_002_attempt1","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-16 16:16:33.425712+05:30",NULL,"success",1,NULL,"2026-01-16 16:14:59.214022+05:30","2026-01-16 16:16:37.649258+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,6,"20260116_104259650039_A817_001","dev","KN3817","A817","2025-05-10","2025-08-07","2026-01-16 16:15:33.604031+05:30","2026-01-16 16:17:28.667081+05:30","success",1,NULL,"2026-01-16 16:13:02.6348+05:30","2026-01-16 16:17:31.601355+05:30",413,413,413,413,0,413,0,338,338,338,338,0,338,0
4,6,"20260116_104259650039_A668_001","dev","UN3668","A668","2025-02-28","2025-05-28","2026-01-16 16:15:32.774059+05:30","2026-01-16 16:17:28.317953+05:30","success",1,NULL,"2026-01-16 16:13:02.642482+05:30","2026-01-16 16:17:31.752634+05:30",450,450,450,450,0,450,0,369,369,369,369,0,369,0
7,7,"20260116_104259650039_UC610_003_attempt1","dev","SL1610","UC610","2025-11-03","2026-01-16","2026-01-16 16:17:57.478953+05:30",NULL,"success",1,NULL,"2026-01-16 16:16:26.542112+05:30","2026-01-16 16:18:02.478751+05:30",255,255,255,251,4,251,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,7,"20260116_104259650039_UC567_003_attempt1","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-16 16:18:20.33636+05:30",NULL,"success",1,NULL,"2026-01-16 16:16:47.214802+05:30","2026-01-16 16:18:24.975495+05:30",307,307,307,305,2,305,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,7,"20260116_104259650039_UC567_004_attempt1","dev","SC3567","UC567","2025-10-31","2026-01-16","2026-01-16 16:19:58.270565+05:30",NULL,"success_with_warnings",1,NULL,"2026-01-16 16:18:34.638043+05:30","2026-01-16 16:20:02.786377+05:30",312,312,312,301,11,301,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,6,"20260116_104259650039_A817_002","dev","KN3817","A817","2025-08-06","2025-11-03","2026-01-16 16:20:27.398842+05:30","2026-01-16 16:22:21.184644+05:30","success",1,NULL,"2026-01-16 16:17:49.615278+05:30","2026-01-16 16:22:24.728379+05:30",471,471,471,468,3,468,3,420,420,420,396,24,396,24
10,6,"20260116_104259650039_A668_002","dev","UN3668","A668","2025-05-27","2025-08-24","2026-01-16 16:20:27.893914+05:30","2026-01-16 16:22:22.395897+05:30","success",1,NULL,"2026-01-16 16:17:50.307931+05:30","2026-01-16 16:22:34.809139+05:30",520,520,520,511,9,511,9,564,564,564,561,3,561,3
