"id","pipeline_id","run_id","run_env","cost_center","store_code","from_date","to_date","orders_pulled_at","sales_pulled_at","status","attempt_no","error_message","created_at","updated_at","primary_rows_downloaded","primary_rows_ingested","primary_staging_rows","primary_staging_inserted","primary_staging_updated","primary_final_inserted","primary_final_updated","secondary_rows_downloaded","secondary_rows_ingested","secondary_staging_rows","secondary_staging_inserted","secondary_staging_updated","secondary_final_inserted","secondary_final_updated"
11,6,"20260114_173353915936_A817_003","dev","KN3817","A817","2025-11-02","2026-01-14","2026-01-14 23:16:03.163727+05:30","2026-01-14 23:17:57.976402+05:30","success",1,NULL,"2026-01-14 23:13:25.919887+05:30","2026-01-14 23:18:02.863785+05:30",598,598,598,584,14,584,14,764,764,764,763,1,763,1
2,7,"20260114_173353915936_UC567_001_attempt1","dev","SC3567","UC567","2025-02-09","2025-05-09","2026-01-14 23:05:26.518125+05:30",NULL,"success",1,NULL,"2026-01-14 23:03:56.230818+05:30","2026-01-14 23:05:29.071511+05:30",277,277,277,277,0,277,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,6,"20260114_173353915936_A668_003","dev","UN3668","A668","2025-08-23","2025-11-20","2026-01-14 23:16:17.635303+05:30","2026-01-14 23:18:14.081233+05:30","success",1,NULL,"2026-01-14 23:13:37.290519+05:30","2026-01-14 23:18:18.482569+05:30",625,625,625,616,9,616,9,649,649,649,638,11,638,11
4,7,"20260114_173353915936_UC567_002_attempt1","dev","SC3567","UC567","2025-05-08","2025-08-05","2026-01-14 23:07:07.771059+05:30",NULL,"success",1,NULL,"2026-01-14 23:05:40.171135+05:30","2026-01-14 23:07:09.946468+05:30",271,271,271,263,7,263,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,6,"20260114_173353915936_A817_001","dev","KN3817","A817","2025-05-10","2025-08-07","2026-01-14 23:06:24.639442+05:30","2026-01-14 23:08:20.977308+05:30","success",1,NULL,"2026-01-14 23:03:56.23869+05:30","2026-01-14 23:08:24.297791+05:30",413,413,413,413,0,413,0,338,338,338,338,0,338,0
1,6,"20260114_173353915936_A668_001","dev","UN3668","A668","2025-02-28","2025-05-28","2026-01-14 23:06:25.32394+05:30","2026-01-14 23:08:21.344671+05:30","success",1,NULL,"2026-01-14 23:03:56.233887+05:30","2026-01-14 23:08:24.597354+05:30",450,450,450,450,0,450,0,369,369,369,369,0,369,0
14,6,"20260114_173353915936_A668_004","dev","UN3668","A668","2025-11-19","2026-01-14","2026-01-14 23:20:54.693465+05:30","2026-01-14 23:22:46.038878+05:30","success",1,NULL,"2026-01-14 23:18:28.3313+05:30","2026-01-14 23:22:48.994097+05:30",484,484,484,461,23,461,23,548,548,548,517,31,517,31
5,7,"20260114_173353915936_UC567_003_attempt1","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-14 23:08:52.465644+05:30",NULL,"partial",1,"GST report download saved","2026-01-14 23:07:20.24705+05:30","2026-01-14 23:08:55.941092+05:30",307,307,307,305,2,305,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
15,7,"20260114_173353915936_UC567","dev","SC3567","UC567","2025-10-31","2026-01-14",NULL,NULL,"skipped",1,"Missing window detected by orders sync profiler","2026-01-14 23:22:57.933374+05:30","2026-01-14 23:22:57.933374+05:30",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,7,"20260114_173353915936_UC567_003_attempt2","dev","SC3567","UC567","2025-08-04","2025-11-01","2026-01-14 23:10:31.868028+05:30",NULL,"partial",2,"GST report download saved","2026-01-14 23:09:05.574811+05:30","2026-01-14 23:10:34.514577+05:30",307,307,307,0,307,0,307,NULL,NULL,NULL,NULL,NULL,NULL,NULL
